tenant,count,mean,std,min,q1,median,q3,max,range,skew,kurtosis
tenant-a,246,50.73,4.62,38.87,47.19,51.40,53.50,61.47,22.60,-0.06,-0.40
tenant-b,244,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.31,11.92
tenant-c,246,150.05,18.24,101.98,137.89,149.86,157.06,217.77,115.80,0.92,2.25
tenant-d,246,4.34,0.35,3.31,4.13,4.38,4.60,4.98,1.67,-0.63,0.03
